,Year,...1,Population,Growth_Rate,Period,ASX_Yearly_Return_Percentage,Export to USA,Import from USA,AUS Yearly AVG Unemployment Rate,AUS_gdp_growth,Australia Inflation Rate %,USA Inflation Rate %,USA_gdp_growth,Export to AUS,Import from AUS,USA Yearly AVG Unemployment Rate,S&P500_Yearly_Return_Percentage
18,2009,18,82200,1.82088443,Post-AUSFTA,31.14868958,7467440941,18669858038,5.568717633,1.892573609,1.771117166,-0.355546266,-2.576500234,19596998319,8220815311,9.283333333,-16.43798762
19,2010,19,85330,3.807785888,Post-AUSFTA,-2.688505929,8430740965,22561955880,5.208164233,2.226538078,2.918340027,1.640043442,2.695192584,21804444754,8795060190,9.608333333,-9.911421392
20,2011,20,90090,5.578342904,Post-AUSFTA,-14.462834,9844790810,26797968729,5.082050258,2.40897178,3.303850156,3.156841569,1.564406854,27622669210,10364472436,8.933333333,1.134701018
21,2012,21,96710,7.348207348,Post-AUSFTA,13.35706083,9515734602,29386824365,5.225032417,3.918409625,1.762780156,2.069337265,2.289113388,31145106750,9673186809,8.075,-10.45653104
22,2013,22,100810,4.239478854,Post-AUSFTA,13.73383001,7603068416,23820298823,5.668048625,2.606198447,2.449888641,1.464832656,2.117830099,26110413854,9203539948,7.358333333,-20.88013158
23,2014,23,102690,1.864894356,Post-AUSFTA,0.802922902,9943289722,24148859083,6.062889433,2.607401032,2.487922705,1.622222977,2.523819814,26493675714,10765008044,6.158333333,-11.0214192
24,2015,24,104650,1.908657123,Post-AUSFTA,-2.57547053,9977449262,22560990950,6.058366733,2.201810153,1.508366722,0.118627136,2.945550455,25021024404,10965056475,5.275,0.697672143
25,2016,25,105750,1.05112279,Post-AUSFTA,7.500233463,8761918095,21703311764,5.719485883,2.779142625,1.276990945,1.261583206,1.819451475,22132931150,9556561771,4.875,-10.10215157
26,2017,26,108830,2.912529551,Post-AUSFTA,5.789086218,8434026568,23612147223,5.605961442,2.318709387,1.948647409,2.130110004,2.457622304,24514121822,10166117144,4.358333333,-15.55125841
27,2018,27,110090,1.157768998,Post-AUSFTA,-6.845064849,9067761920,24487207095,5.303563683,2.906363115,1.911400944,2.442583297,2.966505071,25307196138,10209238802,3.891666667,7.537746574
28,2019,28,111040,0.86293033,Post-AUSFTA,20.26521884,9810860733,26089879395,5.173646267,2.181109106,1.610767873,1.812210075,2.467037563,26018549254,11017254934,3.675,-22.30885421
29,2020,29,113170,1.918227666,Post-AUSFTA,-1.54694644,12837725448,24813318137,6.479736067,-0.334686359,0.846905537,1.233584396,-2.213469333,23473180215,14334509767,8.091666667,-13.26439603
30,2021,30,90090,-20.39409738,Post-AUSFTA,11.37607911,11021954790,26614563291,5.123761142,2.111830889,2.863910422,4.697858864,5.800206128,26427478122,11865966492,5.35,-22.35605873
